name,rss_url,domain,category,tier,authority,reason
IL - Springfield State Journal-Reg,https://www.sj-r.com/rss/,sj-r.com,Regional,6,50.0,dead/unreachable feed
IL - Peoria Journal Star,https://www.pjstar.com/rss/,pjstar.com,Regional,6,50.0,dead/unreachable feed
IL - Champaign News-Gazette,https://www.news-gazette.com/search/?f=rss&t=article&l=50,news-gazette.com,Regional,6,50.0,weak/low-authority regional — not promoted
IL - Quad-City Times,https://qctimes.com/search/?f=rss&t=article&l=50,qctimes.com,Regional,6,50.0,weak/low-authority regional — not promoted
IL - Bloomington Pantagraph,https://pantagraph.com/search/?f=rss&t=article&l=50,pantagraph.com,Regional,6,50.0,weak/low-authority regional — not promoted
IL - Decatur Herald & Review,https://herald-review.com/search/?f=rss&t=article&l=50,herald-review.com,Regional,6,50.0,weak/low-authority regional — not promoted
IL - Aurora Beacon-News,https://www.chicagotribune.com/suburbs/aurora-beacon-news/rss2.0.xml,chicagotribune.com,Regional,6,50.0,dead/unreachable feed
IL - Naperville Sun,https://www.chicagotribune.com/suburbs/naperville-sun/rss2.0.xml,chicagotribune.com,Regional,6,50.0,dead/unreachable feed
IL - Daily Herald Suburbs,https://www.dailyherald.com/rss/,dailyherald.com,Regional,6,50.0,dead/unreachable feed
IL - Chicago Business,https://www.chicagobusiness.com/feeds/news/rss/,chicagobusiness.com,Regional,6,50.0,dead/unreachable feed
IL - Chicago Reporter,https://www.chicagoreporter.com/feed/,chicagoreporter.com,Regional,6,50.0,weak/low-authority regional — not promoted
IN - Indianapolis Star,https://www.indystar.com/rss/,indystar.com,Regional,6,50.0,dead/unreachable feed
IN - Fort Wayne Journal Gazette,https://www.journalgazette.net/search/?f=rss&t=article&l=50,journalgazette.net,Regional,6,50.0,dead/unreachable feed
IN - Fort Wayne News-Sentinel,https://www.news-sentinel.com/search/?f=rss&t=article&l=50,news-sentinel.com,Regional,6,50.0,weak/low-authority regional — not promoted
IN - South Bend Tribune,https://www.southbendtribune.com/search/?f=rss&t=article&l=50,southbendtribune.com,Regional,6,50.0,weak/low-authority regional — not promoted
IN - Evansville Courier & Press,https://www.courierpress.com/rss/,courierpress.com,Regional,6,50.0,dead/unreachable feed
IN - Lafayette Journal & Courier,https://www.jconline.com/rss/,jconline.com,Regional,6,50.0,dead/unreachable feed
IN - Muncie Star Press,https://www.thestarpress.com/rss/,thestarpress.com,Regional,6,50.0,dead/unreachable feed
IN - Terre Haute Tribune-Star,https://www.tribstar.com/search/?f=rss&t=article&l=50,tribstar.com,Regional,6,50.0,weak/low-authority regional — not promoted
IN - Columbus Republic,https://www.therepublic.com/search/?f=rss&t=article&l=50,therepublic.com,Regional,6,50.0,weak/low-authority regional — not promoted
IN - Indianapolis Business Jrnl,https://www.bizjournals.com/indianapolis/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
IA - Des Moines Register,https://www.desmoinesregister.com/rss/,desmoinesregister.com,Regional,6,50.0,dead/unreachable feed
IA - Cedar Rapids Gazette,https://www.thegazette.com/feed/,thegazette.com,Regional,6,50.0,dead/unreachable feed
IA - Iowa City Press-Citizen,https://www.press-citizen.com/rss/,press-citizen.com,Regional,6,50.0,dead/unreachable feed
IA - Sioux City Journal,https://siouxcityjournal.com/search/?f=rss&t=article&l=50,siouxcityjournal.com,Regional,6,50.0,weak/low-authority regional — not promoted
IA - Waterloo Cedar Falls Courier,https://wcfcourier.com/search/?f=rss&t=article&l=50,wcfcourier.com,Regional,6,50.0,weak/low-authority regional — not promoted
IA - Dubuque Telegraph Herald,https://www.telegraphherald.com/search/?f=rss&t=article&l=50,telegraphherald.com,Regional,6,50.0,weak/low-authority regional — not promoted
KS - Wichita Eagle,https://www.kansas.com/news/local/rss,kansas.com,Regional,6,50.0,dead/unreachable feed
KS - Topeka Capital-Journal,https://www.cjonline.com/rss/,cjonline.com,Regional,6,50.0,dead/unreachable feed
KS - Salina Journal,https://www.salina.com/search/?f=rss&t=article&l=50,salina.com,Regional,6,50.0,weak/low-authority regional — not promoted
KS - Lawrence Journal-World,https://www2.ljworld.com/rss/,www2.ljworld.com,Regional,6,50.0,weak/low-authority regional — not promoted
KS - Hutchinson News,https://www.hutchnews.com/search/?f=rss&t=article&l=50,hutchnews.com,Regional,6,50.0,weak/low-authority regional — not promoted
KS - Manhattan Mercury,https://www.themercury.com/search/?f=rss&t=article&l=50,themercury.com,Regional,6,50.0,weak/low-authority regional — not promoted
KS - Hays Daily News,https://www.hdnews.net/search/?f=rss&t=article&l=50,hdnews.net,Regional,6,50.0,weak/low-authority regional — not promoted
KY - Courier-Journal Louisville,https://www.courier-journal.com/rss/,courier-journal.com,Regional,6,50.0,dead/unreachable feed
KY - Lexington Herald-Leader,https://www.kentucky.com/news/local/rss,kentucky.com,Regional,6,50.0,dead/unreachable feed
KY - Bowling Green Daily News,https://www.bgdailynews.com/search/?f=rss&t=article&l=50,bgdailynews.com,Regional,6,50.0,weak/low-authority regional — not promoted
KY - Owensboro Messenger-Inquirer,https://www.messenger-inquirer.com/search/?f=rss&t=article&l=50,messenger-inquirer.com,Regional,6,50.0,weak/low-authority regional — not promoted
KY - Frankfort State Journal,https://www.state-journal.com/search/?f=rss&t=article&l=50,state-journal.com,Regional,6,50.0,dead/unreachable feed
KY - Paducah Sun,https://www.paducahsun.com/search/?f=rss&t=article&l=50,paducahsun.com,Regional,6,50.0,weak/low-authority regional — not promoted
LA - Baton Rouge Advocate,https://www.theadvocate.com/baton_rouge/rss,theadvocate.com,Regional,6,50.0,weak/low-authority regional — not promoted
LA - Shreveport Times,https://www.shreveporttimes.com/rss/,shreveporttimes.com,Regional,6,50.0,dead/unreachable feed
LA - Monroe News-Star,https://www.thenewsstar.com/rss/,thenewsstar.com,Regional,6,50.0,dead/unreachable feed
LA - Lafayette Advertiser,https://www.theadvertiser.com/rss/,theadvertiser.com,Regional,6,50.0,dead/unreachable feed
LA - Alexandria Town Talk,https://www.thetowntalk.com/rss/,thetowntalk.com,Regional,6,50.0,dead/unreachable feed
LA - Lake Charles American Press,https://www.americanpress.com/search/?f=rss&t=article&l=50,americanpress.com,Regional,6,50.0,weak/low-authority regional — not promoted
LA - Houma Courier,https://www.houmatoday.com/search/?f=rss&t=article&l=50,houmatoday.com,Regional,6,50.0,weak/low-authority regional — not promoted
LA - New Orleans Business Jrnl,https://www.bizjournals.com/neworleans/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
ME - Portland Press Herald,https://www.pressherald.com/feed/,pressherald.com,Regional,6,50.0,weak/low-authority regional — not promoted
ME - Bangor Daily News,https://bangordailynews.com/feed/,bangordailynews.com,Regional,6,50.0,weak/low-authority regional — not promoted
ME - Kennebec Journal,https://www.centralmaine.com/feed/,centralmaine.com,Regional,6,50.0,weak/low-authority regional — not promoted
ME - Lewiston Sun Journal,https://www.sunjournal.com/feed/,sunjournal.com,Regional,6,50.0,dead/unreachable feed
MD - Washington Post (MD),https://feeds.washingtonpost.com/rss/local/maryland,feeds.washingtonpost.com,Regional,6,50.0,dead/unreachable feed
MD - Capital Gazette Annapolis,https://www.capitalgazette.com/arcio/rss/,capitalgazette.com,Regional,6,50.0,weak/low-authority regional — not promoted
MD - Frederick News-Post,https://www.fredericknewspost.com/search/?f=rss&t=article&l=50,fredericknewspost.com,Regional,6,50.0,dead/unreachable feed
MD - Hagerstown Herald-Mail,https://www.heraldmailmedia.com/search/?f=rss&t=article&l=50,heraldmailmedia.com,Regional,6,50.0,dead/unreachable feed
MD - Salisbury Daily Times,https://www.delmarvanow.com/rss/,delmarvanow.com,Regional,6,50.0,dead/unreachable feed
MD - Cumberland Times-News,https://www.times-news.com/search/?f=rss&t=article&l=50,times-news.com,Regional,6,50.0,weak/low-authority regional — not promoted
MD - Baltimore Business Journal,https://www.bizjournals.com/baltimore/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
MD - Maryland Reporter,https://marylandreporter.com/feed/,marylandreporter.com,Regional,6,50.0,weak/low-authority regional — not promoted
MA - Boston Globe,https://www.bostonglobe.com/rss/,bostonglobe.com,Regional,6,50.0,dead/unreachable feed
MA - Worcester Telegram & Gazette,https://www.telegram.com/arcio/rss/,telegram.com,Regional,6,50.0,dead/unreachable feed
MA - Springfield Republican,https://www.masslive.com/rss/,masslive.com,Regional,6,50.0,weak/low-authority regional — not promoted
MA - Lowell Sun,https://www.lowellsun.com/feed/,lowellsun.com,Regional,6,50.0,weak/low-authority regional — not promoted
MA - Patriot Ledger,https://www.patriotledger.com/feed/,patriotledger.com,Regional,6,50.0,dead/unreachable feed
MA - Cape Cod Times,https://www.capecodtimes.com/arcio/rss/,capecodtimes.com,Regional,6,50.0,dead/unreachable feed
MA - New Bedford Standard-Times,https://www.southcoasttoday.com/search/?f=rss&t=article&l=50,southcoasttoday.com,Regional,6,50.0,dead/unreachable feed
MA - Berkshire Eagle,https://www.berkshireeagle.com/feed/,berkshireeagle.com,Regional,6,50.0,dead/unreachable feed
MA - Gloucester Daily Times,https://www.gloucestertimes.com/feed/,gloucestertimes.com,Regional,6,50.0,weak/low-authority regional — not promoted
MA - Boston Business Journal,https://www.bizjournals.com/boston/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
MA - CommonWealth Magazine,https://commonwealthbeacon.org/feed/,commonwealthbeacon.org,Regional,6,50.0,weak/low-authority regional — not promoted
MI - Detroit News,https://www.detroitnews.com/arcio/rss/,detroitnews.com,Regional,6,50.0,dead/unreachable feed
MI - Grand Rapids Press,https://www.mlive.com/grand-rapids/index.ssf/rss2.0.xml,mlive.com,Regional,6,50.0,dead/unreachable feed
MI - Lansing State Journal,https://www.lansingstatejournal.com/rss/,lansingstatejournal.com,Regional,6,50.0,dead/unreachable feed
MI - Flint Journal,https://www.mlive.com/flint/index.ssf/rss2.0.xml,mlive.com,Regional,6,50.0,dead/unreachable feed
MI - Kalamazoo Gazette,https://www.mlive.com/kalamazoo/index.ssf/rss2.0.xml,mlive.com,Regional,6,50.0,dead/unreachable feed
MI - Ann Arbor News,https://www.mlive.com/ann-arbor/index.ssf/rss2.0.xml,mlive.com,Regional,6,50.0,dead/unreachable feed
MI - Bay City Times,https://www.mlive.com/bay-city/index.ssf/rss2.0.xml,mlive.com,Regional,6,50.0,dead/unreachable feed
MI - Saginaw News,https://www.mlive.com/saginaw/index.ssf/rss2.0.xml,mlive.com,Regional,6,50.0,dead/unreachable feed
MI - Traverse City Record-Eagle,https://www.record-eagle.com/search/?f=rss&t=article&l=50,record-eagle.com,Regional,6,50.0,weak/low-authority regional — not promoted
MI - Muskegon Chronicle,https://www.mlive.com/muskegon/index.ssf/rss2.0.xml,mlive.com,Regional,6,50.0,dead/unreachable feed
MI - Detroit Business,https://www.crainsdetroit.com/rss/,crainsdetroit.com,Regional,6,50.0,dead/unreachable feed
MI - Bridge Michigan,https://bridgemi.com/feed/,bridgemi.com,Regional,6,50.0,weak/low-authority regional — not promoted
MN - Minneapolis Star Tribune,https://www.startribune.com/feeds/,startribune.com,Regional,6,50.0,dead/unreachable feed
MN - St. Paul Pioneer Press,https://www.twincities.com/feed/,twincities.com,Regional,6,50.0,weak/low-authority regional — not promoted
MN - Duluth News Tribune,https://www.duluthnewstribune.com/feed/,duluthnewstribune.com,Regional,6,50.0,dead/unreachable feed
MN - Rochester Post-Bulletin,https://www.postbulletin.com/search/?f=rss&t=article&l=50,postbulletin.com,Regional,6,50.0,weak/low-authority regional — not promoted
MN - St. Cloud Times,https://www.sctimes.com/rss/,sctimes.com,Regional,6,50.0,dead/unreachable feed
MN - Mankato Free Press,https://www.mankatofreepress.com/search/?f=rss&t=article&l=50,mankatofreepress.com,Regional,6,50.0,weak/low-authority regional — not promoted
MN - Brainerd Dispatch,https://www.brainerddispatch.com/search/?f=rss&t=article&l=50,brainerddispatch.com,Regional,6,50.0,weak/low-authority regional — not promoted
MN - Minneapolis Business Journal,https://www.bizjournals.com/twincities/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
MN - MinnPost,https://www.minnpost.com/feed/,minnpost.com,Regional,6,50.0,weak/low-authority regional — not promoted
MS - Clarion-Ledger Jackson,https://www.clarionledger.com/rss/,clarionledger.com,Regional,6,50.0,dead/unreachable feed
MS - Sun Herald Biloxi,https://www.sunherald.com/news/local/rss,sunherald.com,Regional,6,50.0,dead/unreachable feed
MS - Commercial Dispatch Columbus,https://www.cdispatch.com/search/?f=rss&t=article&l=50,cdispatch.com,Regional,6,50.0,dead/unreachable feed
MS - Hattiesburg American,https://www.hattiesburgamerican.com/rss/,hattiesburgamerican.com,Regional,6,50.0,dead/unreachable feed
MS - Vicksburg Post,https://www.vicksburgpost.com/search/?f=rss&t=article&l=50,vicksburgpost.com,Regional,6,50.0,weak/low-authority regional — not promoted
MS - Meridian Star,https://www.meridianstar.com/search/?f=rss&t=article&l=50,meridianstar.com,Regional,6,50.0,weak/low-authority regional — not promoted
MS - Mississippi Today,https://mississippitoday.org/feed/,mississippitoday.org,Regional,6,50.0,weak/low-authority regional — not promoted
MO - Kansas City Star,https://www.kansascity.com/news/local/rss,kansascity.com,Regional,6,50.0,dead/unreachable feed
MO - Springfield News-Leader,https://www.news-leader.com/rss/,news-leader.com,Regional,6,50.0,dead/unreachable feed
MO - Columbia Missourian,https://www.columbiamissourian.com/search/?f=rss&t=article&l=50,columbiamissourian.com,Regional,6,50.0,weak/low-authority regional — not promoted
MO - Joplin Globe,https://www.joplinglobe.com/search/?f=rss&t=article&l=50,joplinglobe.com,Regional,6,50.0,dead/unreachable feed
MO - St. Joseph News-Press,https://www.newspressnow.com/search/?f=rss&t=article&l=50,newspressnow.com,Regional,6,50.0,dead/unreachable feed
MO - Columbia Tribune,https://www.columbiatribune.com/search/?f=rss&t=article&l=50,columbiatribune.com,Regional,6,50.0,weak/low-authority regional — not promoted
MO - Kansas City Business Journal,https://www.bizjournals.com/kansascity/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
MO - St. Louis Business Journal,https://www.bizjournals.com/stlouis/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
MT - Missoulian,https://missoulian.com/search/?f=rss&t=article&l=50,missoulian.com,Regional,6,50.0,weak/low-authority regional — not promoted
MT - Billings Gazette,https://billingsgazette.com/search/?f=rss&t=article&l=50,billingsgazette.com,Regional,6,50.0,weak/low-authority regional — not promoted
MT - Great Falls Tribune,https://www.greatfallstribune.com/rss/,greatfallstribune.com,Regional,6,50.0,dead/unreachable feed
MT - Helena Independent Record,https://helenair.com/search/?f=rss&t=article&l=50,helenair.com,Regional,6,50.0,weak/low-authority regional — not promoted
MT - Bozeman Daily Chronicle,https://www.bozemandailychronicle.com/search/?f=rss&t=article&l=50,bozemandailychronicle.com,Regional,6,50.0,weak/low-authority regional — not promoted
MT - Flathead Beacon,https://flatheadbeacon.com/feed/,flatheadbeacon.com,Regional,6,50.0,weak/low-authority regional — not promoted
MT - Montana Free Press,https://montanafreepress.org/feed/,montanafreepress.org,Regional,6,50.0,weak/low-authority regional — not promoted
NE - Omaha World-Herald,https://omaha.com/search/?f=rss&t=article&l=50,omaha.com,Regional,6,50.0,weak/low-authority regional — not promoted
NE - Lincoln Journal Star,https://journalstar.com/search/?f=rss&t=article&l=50,journalstar.com,Regional,6,50.0,weak/low-authority regional — not promoted
NE - Fremont Tribune,https://www.fremonttribune.com/search/?f=rss&t=article&l=50,fremonttribune.com,Regional,6,50.0,weak/low-authority regional — not promoted
NE - Kearney Hub,https://www.kearneyhub.com/search/?f=rss&t=article&l=50,kearneyhub.com,Regional,6,50.0,weak/low-authority regional — not promoted
NE - Grand Island Independent,https://www.theindependent.com/search/?f=rss&t=article&l=50,theindependent.com,Regional,6,50.0,weak/low-authority regional — not promoted
NE - Scottsbluff Star-Herald,https://www.starherald.com/search/?f=rss&t=article&l=50,starherald.com,Regional,6,50.0,weak/low-authority regional — not promoted
NE - Norfolk Daily News,https://www.norfolkdailynews.com/search/?f=rss&t=article&l=50,norfolkdailynews.com,Regional,6,50.0,weak/low-authority regional — not promoted
NV - Las Vegas Review-Journal,https://www.reviewjournal.com/feed/,reviewjournal.com,Regional,6,50.0,weak/low-authority regional — not promoted
NV - Las Vegas Sun,https://lasvegassun.com/feed/,lasvegassun.com,Regional,6,50.0,dead/unreachable feed
NV - Reno Gazette-Journal,https://www.rgj.com/rss/,rgj.com,Regional,6,50.0,dead/unreachable feed
NV - Nevada Independent,https://thenevadaindependent.com/feed/,thenevadaindependent.com,Regional,6,50.0,weak/low-authority regional — not promoted
NV - Las Vegas Weekly,https://lasvegasweekly.com/feed/,lasvegasweekly.com,Regional,6,50.0,dead/unreachable feed
NV - Las Vegas Business Press,https://www.bizjournals.com/lasvegas/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
NH - Union Leader Manchester,https://www.unionleader.com/search/?f=rss&t=article&l=50,unionleader.com,Regional,6,50.0,weak/low-authority regional — not promoted
NH - Concord Monitor,https://www.concordmonitor.com/feed/,concordmonitor.com,Regional,6,50.0,weak/low-authority regional — not promoted
NH - Keene Sentinel,https://www.sentinelsource.com/search/?f=rss&t=article&l=50,sentinelsource.com,Regional,6,50.0,weak/low-authority regional — not promoted
NH - Laconia Daily Sun,https://laconiadailysun.com/feed/,laconiadailysun.com,Regional,6,50.0,weak/low-authority regional — not promoted
NJ - NJ.com / Star-Ledger,https://www.nj.com/arcio/rss/,nj.com,Regional,6,50.0,dead/unreachable feed
NJ - Bergen Record,https://www.northjersey.com/arcio/rss/,northjersey.com,Regional,6,50.0,dead/unreachable feed
NJ - Asbury Park Press,https://www.app.com/rss/,app.com,Regional,6,50.0,dead/unreachable feed
NJ - Courier-Post Cherry Hill,https://www.courierpostonline.com/rss/,courierpostonline.com,Regional,6,50.0,dead/unreachable feed
NJ - Burlington County Times,https://www.burlingtoncountytimes.com/rss/,burlingtoncountytimes.com,Regional,6,50.0,dead/unreachable feed
NJ - Home News Tribune,https://www.mycentraljersey.com/rss/,mycentraljersey.com,Regional,6,50.0,dead/unreachable feed
NJ - Times of Trenton,https://www.nj.com/times-of-trenton/index.ssf/rss2.0.xml,nj.com,Regional,6,50.0,dead/unreachable feed
NJ - New Jersey Business Jrnl,https://www.bizjournals.com/newjersey/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
NJ - NJ Spotlight News,https://www.njspotlightnews.org/feed/,njspotlightnews.org,Regional,6,50.0,weak/low-authority regional — not promoted
NM - Albuquerque Journal,https://www.abqjournal.com/feed/,abqjournal.com,Regional,6,50.0,dead/unreachable feed
NM - Santa Fe New Mexican,https://www.santafenewmexican.com/search/?f=rss&t=article&l=50,santafenewmexican.com,Regional,6,50.0,weak/low-authority regional — not promoted
NM - Las Cruces Sun-News,https://www.lcsun-news.com/rss/,lcsun-news.com,Regional,6,50.0,dead/unreachable feed
NM - Roswell Daily Record,https://www.rdrnews.com/search/?f=rss&t=article&l=50,rdrnews.com,Regional,6,50.0,weak/low-authority regional — not promoted
NM - Farmington Daily Times,https://www.daily-times.com/rss/,daily-times.com,Regional,6,50.0,dead/unreachable feed
NM - New Mexico Political Report,https://nmpoliticalreport.com/feed/,nmpoliticalreport.com,Regional,6,50.0,weak/low-authority regional — not promoted
NY - Newsday Long Island,https://www.newsday.com/rss,newsday.com,Regional,6,50.0,dead/unreachable feed
NY - Rochester Democrat & Chronicle,https://www.democratandchronicle.com/rss/,democratandchronicle.com,Regional,6,50.0,dead/unreachable feed
NY - Albany Times-Union,https://www.timesunion.com/search/?f=rss&t=article&l=50,timesunion.com,Regional,6,50.0,weak/low-authority regional — not promoted
NY - Syracuse Post-Standard,https://www.syracuse.com/arcio/rss/,syracuse.com,Regional,6,50.0,dead/unreachable feed
NY - Binghamton Press & Sun-Bull,https://www.pressconnects.com/rss/,pressconnects.com,Regional,6,50.0,dead/unreachable feed
NY - Utica Observer-Dispatch,https://www.uticaod.com/search/?f=rss&t=article&l=50,uticaod.com,Regional,6,50.0,weak/low-authority regional — not promoted
NY - Poughkeepsie Journal,https://www.poughkeepsiejournal.com/rss/,poughkeepsiejournal.com,Regional,6,50.0,dead/unreachable feed
NY - Journal News Westchester,https://www.lohud.com/arcio/rss/,lohud.com,Regional,6,50.0,dead/unreachable feed
NY - Staten Island Advance,https://www.silive.com/arcio/rss/,silive.com,Regional,6,50.0,dead/unreachable feed
NY - New York Business Journal,https://www.bizjournals.com/newyork/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
NY - City & State NY,https://www.cityandstateny.com/feed/,cityandstateny.com,Regional,6,50.0,dead/unreachable feed
NY - Gothamist,https://gothamist.com/feed,gothamist.com,Regional,6,50.0,weak/low-authority regional — not promoted
NY - The City NYC,https://www.thecity.nyc/feed/,thecity.nyc,Regional,6,50.0,weak/low-authority regional — not promoted
NY - Observer NY,https://observer.com/feed/,observer.com,Regional,6,50.0,weak/low-authority regional — not promoted
NC - Charlotte Observer,https://www.charlotteobserver.com/news/local/rss,charlotteobserver.com,Regional,6,50.0,dead/unreachable feed
NC - News & Observer Raleigh,https://www.newsobserver.com/news/local/rss,newsobserver.com,Regional,6,50.0,dead/unreachable feed
NC - Winston-Salem Journal,https://www.journalnow.com/search/?f=rss&t=article&l=50,journalnow.com,Regional,6,50.0,weak/low-authority regional — not promoted
NC - Greensboro News & Record,https://greensboro.com/search/?f=rss&t=article&l=50,greensboro.com,Regional,6,50.0,weak/low-authority regional — not promoted
NC - Durham Herald-Sun,https://www.heraldsun.com/news/local/rss,heraldsun.com,Regional,6,50.0,dead/unreachable feed
NC - Fayetteville Observer,https://www.fayobserver.com/rss/,fayobserver.com,Regional,6,50.0,dead/unreachable feed
NC - Wilmington Star-News,https://www.starnewsonline.com/rss/,starnewsonline.com,Regional,6,50.0,dead/unreachable feed
NC - Asheville Citizen-Times,https://www.citizen-times.com/rss/,citizen-times.com,Regional,6,50.0,dead/unreachable feed
NC - Statesville Record Landmark,https://www.statesville.com/search/?f=rss&t=article&l=50,statesville.com,Regional,6,50.0,weak/low-authority regional — not promoted
NC - High Point Enterprise,https://www.hpenews.com/search/?f=rss&t=article&l=50,hpenews.com,Regional,6,50.0,weak/low-authority regional — not promoted
NC - Rocky Mount Telegram,https://www.rockymounttelegram.com/search/?f=rss&t=article&l=50,rockymounttelegram.com,Regional,6,50.0,weak/low-authority regional — not promoted
NC - Charlotte Business Journal,https://www.bizjournals.com/charlotte/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
NC - NC Policy Watch,https://ncpolicywatch.com/feed/,ncpolicywatch.com,Regional,6,50.0,weak/low-authority regional — not promoted
NC - Carolina Public Press,https://carolinapublicpress.org/feed/,carolinapublicpress.org,Regional,6,50.0,weak/low-authority regional — not promoted
ND - Bismarck Tribune,https://bismarcktribune.com/search/?f=rss&t=article&l=50,bismarcktribune.com,Regional,6,50.0,weak/low-authority regional — not promoted
ND - Fargo Forum,https://www.inforum.com/search/?f=rss&t=article&l=50,inforum.com,Regional,6,50.0,weak/low-authority regional — not promoted
ND - Grand Forks Herald,https://www.grandforksherald.com/search/?f=rss&t=article&l=50,grandforksherald.com,Regional,6,50.0,weak/low-authority regional — not promoted
ND - Minot Daily News,https://www.minotdailynews.com/feed/,minotdailynews.com,Regional,6,50.0,dead/unreachable feed
ND - Dickinson Press,https://www.thedickinsonpress.com/search/?f=rss&t=article&l=50,thedickinsonpress.com,Regional,6,50.0,weak/low-authority regional — not promoted
OH - Cleveland Plain Dealer,https://www.cleveland.com/arcio/rss/,cleveland.com,Regional,6,50.0,dead/unreachable feed
OH - Cincinnati Enquirer,https://www.cincinnati.com/rss/,cincinnati.com,Regional,6,50.0,dead/unreachable feed
OH - Toledo Blade,https://www.toledoblade.com/search/?f=rss&t=article&l=50,toledoblade.com,Regional,6,50.0,weak/low-authority regional — not promoted
OH - Akron Beacon Journal,https://www.beaconjournal.com/search/?f=rss&t=article&l=50,beaconjournal.com,Regional,6,50.0,weak/low-authority regional — not promoted
OH - Dayton Daily News,https://www.daytondailynews.com/rss/,daytondailynews.com,Regional,6,50.0,dead/unreachable feed
OH - Youngstown Vindicator,https://www.vindy.com/rss/news/,vindy.com,Regional,6,50.0,weak/low-authority regional — not promoted
OH - Canton Repository,https://www.cantonrep.com/search/?f=rss&t=article&l=50,cantonrep.com,Regional,6,50.0,weak/low-authority regional — not promoted
OH - Springfield News-Sun,https://www.springfieldnewssun.com/rss/,springfieldnewssun.com,Regional,6,50.0,dead/unreachable feed
OH - Mansfield News Journal,https://www.mansfieldnewsjournal.com/rss/,mansfieldnewsjournal.com,Regional,6,50.0,dead/unreachable feed
OH - Cleveland Business,https://www.crainscleveland.com/rss/,crainscleveland.com,Regional,6,50.0,dead/unreachable feed
OH - Columbus Business First,https://www.bizjournals.com/columbus/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
OH - Cincinnati Business Courier,https://www.bizjournals.com/cincinnati/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
OH - Ohio Capital Journal,https://ohiocapitaljournal.com/feed/,ohiocapitaljournal.com,Regional,6,50.0,weak/low-authority regional — not promoted
OK - Oklahoman,https://www.oklahoman.com/rss/,oklahoman.com,Regional,6,50.0,dead/unreachable feed
OK - Tulsa World,https://tulsaworld.com/search/?f=rss&t=article&l=50,tulsaworld.com,Regional,6,50.0,weak/low-authority regional — not promoted
OK - Lawton Constitution,https://www.swoknews.com/search/?f=rss&t=article&l=50,swoknews.com,Regional,6,50.0,weak/low-authority regional — not promoted
OK - Enid News & Eagle,https://www.enidnews.com/search/?f=rss&t=article&l=50,enidnews.com,Regional,6,50.0,weak/low-authority regional — not promoted
OK - Muskogee Phoenix,https://www.muskogeephoenix.com/search/?f=rss&t=article&l=50,muskogeephoenix.com,Regional,6,50.0,weak/low-authority regional — not promoted
OK - Oklahoma Watch,https://oklahomawatch.org/feed/,oklahomawatch.org,Regional,6,50.0,weak/low-authority regional — not promoted
OR - Oregonian Portland,https://www.oregonlive.com/arcio/rss/,oregonlive.com,Regional,6,50.0,dead/unreachable feed
OR - Eugene Register-Guard,https://www.registerguard.com/search/?f=rss&t=article&l=50,registerguard.com,Regional,6,50.0,dead/unreachable feed
OR - Salem Statesman Journal,https://www.statesmanjournal.com/rss/,statesmanjournal.com,Regional,6,50.0,dead/unreachable feed
OR - Medford Mail Tribune,https://www.mailtribune.com/search/?f=rss&t=article&l=50,mailtribune.com,Regional,6,50.0,dead/unreachable feed
OR - Bend Bulletin,https://www.bendbulletin.com/search/?f=rss&t=article&l=50,bendbulletin.com,Regional,6,50.0,weak/low-authority regional — not promoted
OR - Corvallis Gazette-Times,https://www.gazettetimes.com/search/?f=rss&t=article&l=50,gazettetimes.com,Regional,6,50.0,weak/low-authority regional — not promoted
OR - Albany Democrat-Herald,https://democratherald.com/search/?f=rss&t=article&l=50,democratherald.com,Regional,6,50.0,weak/low-authority regional — not promoted
OR - Portland Business Journal,https://www.bizjournals.com/portland/feed/latest/,bizjournals.com,Regional,6,50.0,weak/low-authority regional — not promoted
OR - Willamette Week,https://www.wweek.com/feed/,wweek.com,Regional,6,50.0,dead/unreachable feed
OR - Oregon Public Broadcasting,https://www.opb.org/rss/news/,opb.org,Regional,6,50.0,dead/unreachable feed
PA - Harrisburg Patriot-News,https://www.pennlive.com/arcio/rss/,pennlive.com,Regional,6,50.0,dead/unreachable feed
PA - Pittsburgh Tribune-Review,https://triblive.com/feed/,triblive.com,Regional,6,50.0,weak/low-authority regional — not promoted
PA - Allentown Morning Call,https://www.mcall.com/arcio/rss/,mcall.com,Regional,6,50.0,weak/low-authority regional — not promoted
